state,year,tax_legis,lastdemmargin,term_length,years_left_before_limit,sen_dem_per_2pty,hs_dem_per_2pty,veto_override_prop,vote_nec_budg,vote_nec_any_tax_inc,statename,total_taxes,property_tax,tot_sales_&_gr_rec_tax,total_gen_sales_tax,total_select_sales_tax,alcoholic_beverage_tax,amusement_tax,insurance_premium_tax,motor_fuels_tax,parimutuels_tax,public_utility_tax,tobacco_tax,other_select_sales_tax,total_license_taxes,alcoholic_beverage_lic,amusement_license,corporation_license,hunt_and_fish_license,motor_veh_&_oper_lic,motor_vehicle_license,motor_veh_oper_license,public_utility_license,occup_and_bus_lic_nec,other_license_taxes,total_income_taxes,individual_income_tax,corp_net_income_tax,total_other_taxes,death_and_gift_tax,docum_and_stock_tr_tax,severance_tax,taxes_nec,stateno,gub_election,gub_election_regime,new_gov_b,years_served,budgets_overseen,years_left_in_term,limit_exists,limit_type,lame_duck_last_term,lame_duck_last_year,femgov,govparty_a,state_midterm_penalty,gov_non_maj_pty,gub_party_change,years_since_other_party,region_census,personal_income1000s,pop_annual,disposable_personal_income1000s_annual,pop_growth,pc_inc_ann,state_cpi_bfh,housing_prices_quar,real_pc_inc_quar,gsp_q,total_debt_outstanding,total_revenue,general_revenue,taxes,total_expenditure,general_expenditure,legislative_total_exp,budget_surplus,total_debt_outstanding_gsp,total_revenue_gsp,general_revenue_gsp,taxes_gsp,total_expenditure_gsp,general_expenditure_gsp,budget_surplus_gsp,total_debt_outstanding_inc,total_revenue_inc,general_revenue_inc,taxes_inc,total_expenditure_inc,general_expenditure_inc,budget_surplus_inc,real_leg_tot_exp
TN,2003,359024.0,3.0535934966000005,4.0,7.0,54.54546,54.54546,0.5,0.5,0.5,Tennessee,8811612.0,0.0,6860749.0,5414674.0,1446075.0,87650.0,0.0,322236.0,815210.0,0.0,6083.0,113925.0,100971.0,953999.0,2322.0,442.0,489579.0,24601.0,280028.0,240933.0,39095.0,6118.0,147051.0,3858.0,728536.0,115593.0,612943.0,268328.0,85407.0,150736.0,1095.0,31090.0,42.0,0.0,2006.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,169829162.0,5847812.0,156895785.0,1.008953542821,29041.4879958521,0.7917471,2.4163,36680.2581226406,200599.0,3496139.0,20564361.0,19278302.0,8811612.0,21021917.0,19386815.0,26101000.0,-108513.0,1.74285,10.25148,9.610368,4.39265,10.47957,9.664462,-0.0540945,2.058621,12.10885,11.35159,5.188515,12.37827,11.41548,-0.0638954,33000000.0
TN,2004,518901.0,3.0535934966000005,4.0,6.0,54.54546,54.54546,0.5,0.5,0.5,Tennessee,9529171.0,0.0,7344662.0,5845206.0,1499456.0,92062.0,0.0,351111.0,832168.0,0.0,4761.0,119482.0,99872.0,1045665.0,2444.0,785.0,506776.0,24997.0,296874.0,255137.0,41737.0,6221.0,203248.0,4320.0,834789.0,139991.0,694798.0,304055.0,96534.0,174206.0,1061.0,32254.0,42.0,0.0,2006.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,179011503.0,5910809.0,165821227.0,1.0107727471403,30285.4487431416,0.8181057,2.514775,37018.9924641053,213888.0,3580940.0,23907277.0,20887769.0,9529171.0,22250066.0,20679125.0,26356000.0,208644.0,1.674213,11.17747,9.765751,4.455215,10.40267,9.668202,0.0975482,2.000396,13.35516,11.6684,5.323217,12.42941,11.55184,0.1165534,32200000.0
TN,2005,522031.0,3.0535934966000005,,5.0,48.48485,53.53535,0.5,0.5,0.5,Tennessee,10007292.0,0.0,7647575.0,6118001.0,1529574.0,97423.0,0.0,360638.0,844249.0,0.0,5352.0,121211.0,100701.0,1089682.0,1033.0,350.0,516956.0,27282.0,304398.0,261728.0,42670.0,6136.0,228855.0,4672.0,960934.0,155333.0,805601.0,309101.0,85597.0,188594.0,1438.0,33472.0,42.0,0.0,2006.0,0.0,2.0,2.0,,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,187679413.0,5991057.0,172735468.0,1.01357648335448,31326.5944557029,0.8502502,2.6783,36843.9718752232,224522.0,3574196.0,25847433.0,23277784.0,10007292.0,23953512.0,22468580.0,29066000.0,809204.0,1.591913,11.51221,10.36771,4.457154,10.66867,10.0073,0.3604119,1.904416,13.77212,12.40295,5.33212,12.76299,11.97179,0.4311629,34200000.0
TN,2006,482970.0,3.0535934966000005,,4.0,46.875,53.53535,0.5,0.5,0.5,Tennessee,10660344.0,0.0,8018801.0,6451838.0,1566963.0,105470.0,0.0,379888.0,848348.0,0.0,6680.0,124923.0,101654.0,1188710.0,11139.0,304.0,584386.0,31219.0,308838.0,266169.0,42669.0,6395.0,238883.0,7546.0,1121113.0,192764.0,928349.0,331720.0,72959.0,226280.0,1796.0,30685.0,42.0,1.0,2006.0,0.0,3.0,3.0,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,200226702.0,6088766.0,182823479.0,1.01630914210965,32884.6111018226,0.8835693,2.87115,37217.9195246175,236554.0,3821278.0,26325884.0,23654207.0,10660344.0,23967779.0,22412778.0,32246100.0,1241429.0,1.615394,11.12891,9.999496,4.506516,10.13205,9.474698,0.5247973,1.908476,13.14804,11.81371,5.324137,11.97032,11.1937,0.6200117,36500000.0
TN,2007,1082440.0,38.8572427798,,3.0,48.48485,53.53535,0.5,0.5,0.5,Tennessee,11390037.0,0.0,8363985.0,6772468.0,1591517.0,112035.0,0.0,374502.0,859743.0,0.0,7813.0,135802.0,101622.0,1270137.0,11524.0,309.0,635002.0,34108.0,315891.0,271080.0,44811.0,6799.0,259037.0,7467.0,1369567.0,249145.0,1120422.0,386348.0,111191.0,239872.0,1604.0,33681.0,42.0,0.0,2010.0,0.0,4.0,4.0,,1.0,2.0,1.0,0.0,,1.0,1.0,0.0,0.0,4.0,1.0,211342239.0,6175727.0,192528347.0,1.01428220430872,34221.4348205482,0.914869,3.010125,37405.8305839943,242678.0,4141541.0,29435966.0,24778159.0,11390037.0,24824444.0,23162102.0,31736070.724,1616057.0,1.706599,12.12964,10.2103,4.693477,10.22938,9.544376,0.6659265,1.959637,13.9281,11.72419,5.38938,11.74609,10.95952,0.7646635,34700000.0
TN,2009,527286.0,38.8572427798,,1.0,42.424240000000005,49.49495,0.5,0.5,0.5,Tennessee,10433133.0,0.0,8000471.0,6356962.0,1643509.0,116056.0,0.0,299006.0,815611.0,0.0,8071.0,301219.0,103546.0,1128651.0,1158.0,353.0,524685.0,23464.0,294383.0,251335.0,43048.0,4402.0,274401.0,5805.0,1037946.0,221685.0,816261.0,266065.0,91490.0,138055.0,2413.0,34107.0,42.0,0.0,2010.0,0.0,6.0,6.0,,1.0,2.0,1.0,0.0,,1.0,1.0,0.0,0.0,6.0,1.0,212980106.0,6306019.0,199476946.0,1.00938116605423,33774.0983653871,,2.9969,35601.3182224977,243849.0,4847786.0,19700370.0,23655788.0,10433133.0,27847497.0,25869928.0,41289090.924,-2214140.0,1.988028,8.078921,9.700998,4.278522,11.41998,10.60899,-0.9079964,2.276168,9.249864,11.10704,4.898642,13.07516,12.14664,-1.039599,43500000.0
TN,2010,538688.0,38.8572427798,,0.0,42.424240000000005,48.48485,0.5,0.5,0.5,Tennessee,10513788.0,0.0,8027796.0,6130877.0,1896919.0,117516.0,0.0,555163.0,824795.0,0.0,10328.0,290438.0,98679.0,1167316.0,1161.0,296.0,551412.0,32362.0,294695.0,249577.0,45118.0,7372.0,271796.0,8222.0,1074076.0,172459.0,901617.0,244600.0,81091.0,124226.0,2251.0,37032.0,42.0,1.0,2010.0,0.0,7.0,7.0,,1.0,2.0,1.0,1.0,,1.0,0.0,0.0,0.0,7.0,1.0,222006518.0,6357436.0,207784190.0,1.00815363861098,34920.7633391827,,2.920625,36322.5221125502,254806.0,5835113.0,29719569.0,25517396.0,10513788.0,29675372.0,26324459.0,34998100.0,-807063.0,2.290022,11.66361,10.01444,4.126193,11.64626,10.33118,-0.3167363,2.628352,13.3868,11.49399,4.735802,13.36689,11.85752,-0.3635312,36400000.0
TN,2011,930587.0,-31.9902121432,,7.0,40.625,34.69388,0.5,,,Tennessee,11397010.0,0.0,8576487.0,6186336.0,2390151.0,123266.0,0.0,666932.0,845393.0,0.0,10970.0,290747.0,452843.0,1288258.0,1200.0,291.0,640228.0,30943.0,307749.0,262386.0,45363.0,7305.0,292036.0,8506.0,1258091.0,189518.0,1068573.0,274174.0,113351.0,120960.0,2355.0,37508.0,42.0,0.0,2014.0,1.0,,,,,,,,,0.0,-1.0,0.0,1.0,,1.0,233933162.0,6403353.0,216937550.0,1.00722256582685,36532.9167390897,,2.8565,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1901,322413.0,42.440145915500004,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1903,424520.0,56.6272574888,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1905,591120.0,53.2834219225,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1907,744855.0,68.2456722376,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1909,752108.0,48.733059893800004,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1910,82017.0,48.733059893800004,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1911,712057.0,67.82386142909999,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1913,722560.0,70.1158705639,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1914,76184.0,70.1158705639,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1915,371334.0,76.66205693180001,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1917,799860.0,67.19470373760001,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1918,152236.0,67.19470373760001,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1919,691553.0,68.9402610583,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1920,258717.0,68.9402610583,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1921,495696.0,41.514018769,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1923,605892.0,63.7809696119,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1925,603311.0,17.7903866712,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1926,841966.0,17.7903866712,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1927,390086.0,75.3386271608,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1929,682754.0,64.9893725491,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,2731186.0,5762000.0,,,473.999652898299,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1930,169237.0,64.9893725491,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,2386696.0,5844000.0,,1.01423116973273,408.401095140315,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1931,646605.0,60.3531674708,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,2033591.0,5907000.0,,1.01078028747433,344.267987133909,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1932,69656.0,60.3531674708,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,1566617.0,5961000.0,,1.00914169629253,262.811105519208,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1933,614294.0,23.4735287276,,,,,,,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,1525716.0,6014000.0,,1.00889112565006,253.694047223146,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1934,193065.0,23.4735287276,,,,,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,1765820.0,6053000.0,,1.00648486863984,291.726416652899,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1935,746722.0,93.3625750725,,,,,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,1.0,1986996.0,6123000.0,,1.0115645134644,324.513473787359,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1936,80434.0,93.3625750725,,0.0,,,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,1936.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,2297646.0,6192000.0,,1.01126898579128,371.066860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1937,782781.0,85.8702222138,,0.0,100.0,99.33334,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1938.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,1.0,2607249.0,6250000.0,,1.0093669250646,417.15984,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1939,716981.0,93.75571419709999,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1940.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0,2643595.0,6360000.0,,1.00936359308046,415.659591194969,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1941,750703.0,89.41952091110001,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1942.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,4.0,1.0,3465976.0,6599000.0,,1.02708171206226,525.227458705865,,,,,21242.0,214272.0,191673.0,134717.0,178843.0,171927.0,,19746.0,,,,,,,,0.6128721,6.182155,5.53013,3.886842,5.159961,4.960421,0.5697097,
TX,1943,502811.0,93.65107833030001,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1944.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,6.0,1.0,6537315.0,6944000.0,,1.02570162481536,941.433611751152,,,,,14563.0,265638.0,234712.0,153581.0,199003.0,196793.0,,37919.0,,,,,,,,0.2227673,4.063411,3.590343,2.349298,3.044109,3.010303,0.5800394,
TX,1945,440476.0,81.7472524298,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1946.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,8.0,1.0,7209502.0,6822000.0,,0.994315697420201,1056.80181764878,,,,,12187.0,272251.0,244542.0,170921.0,210269.0,208311.0,,36231.0,,,,,,,,0.1690408,3.77628,3.39194,2.370774,2.916554,2.889395,0.5025451,
TX,1947,570654.0,82.4295640787,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1948.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,10.0,1.0,8389997.0,7384000.0,,1.025698013613,1136.24011375948,,,,,20445.0,405546.0,377215.0,234811.0,366995.0,356713.0,,20502.0,,,,,,,,0.243683,4.833685,4.496009,2.798702,4.374197,4.251647,0.2443624,
TX,1949,752464.0,70.0450830521,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,1950.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,12.0,1.0,9838684.0,7623000.0,9078828.0,0.999606608969316,1290.65774629411,,,,,52259.0,563656.0,520803.0,315117.0,483855.0,471012.0,,49791.0,,,,,,,,0.5311584,5.728978,5.293421,3.202837,4.917883,4.787348,0.5060738,
TX,1950,80451.0,70.0450830521,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,315117.0,19775.0,144763.0,0.0,144763.0,13249.0,,11054.0,76432.0,,4744.0,23532.0,15752.0,40244.0,1430.0,,7996.0,1049.0,25515.0,,,,,4254.0,0.0,0.0,0.0,110335.0,6047.0,,102692.0,1596.0,43.0,1.0,1950.0,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,13.0,1.0,10532901.0,7776000.0,9641168.0,1.02007083825266,1354.53973765432,,,,,81490.0,599449.0,559129.0,352224.0,572704.0,553126.0,485000.0,6003.0,,,,,,,,0.773671,5.691205,5.308404,3.344036,5.437286,5.251412,0.0569928,
TX,1951,812147.0,80.4523282032,,0.0,100.0,99.33334,0.6666667,0.5,0.5,Texas,352224.0,30423.0,169163.0,0.0,169163.0,15296.0,256.0,12496.0,87279.0,0.0,5260.0,29347.0,19229.0,47532.0,1378.0,11.0,9185.0,1386.0,30721.0,29383.0,1338.0,26.0,3801.0,0.0,0.0,0.0,0.0,103112.0,5233.0,271.0,97608.0,0.0,43.0,0.0,1952.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,14.0,1.0,12010221.0,8111000.0,10803958.0,1.04308127572016,1480.73246208852,,,,,80825.0,669812.0,629328.0,413669.0,610341.0,597318.0,1398000.0,32010.0,,,,,,,,0.6729684,5.577016,5.239937,3.444308,5.081847,4.973414,0.266523,
TX,1953,572197.0,49.4587029469,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,447430.0,24257.0,204672.0,0.0,204672.0,17044.0,437.0,16210.0,104734.0,0.0,7983.0,34889.0,23375.0,62560.0,1371.0,8.0,14512.0,1546.0,40066.0,37229.0,2837.0,24.0,3272.0,0.0,0.0,0.0,0.0,153289.0,6131.0,209.0,146949.0,0.0,43.0,0.0,1954.0,,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,16.0,1.0,13251502.0,8336000.0,11883872.0,1.00264613904258,1589.67154510557,,,,,110433.0,774767.0,726906.0,470340.0,687290.0,667611.0,1296000.0,59295.0,,,,,,,,0.8333622,5.846635,5.485461,3.549334,5.186506,5.038002,0.4474587,
TX,1954,1029200.0,49.4587029469,,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,470340.0,26296.0,216520.0,0.0,216520.0,17408.0,466.0,19743.0,109839.0,0.0,9071.0,35457.0,24536.0,66269.0,1366.0,12.0,14732.0,1546.0,43392.0,40448.0,2944.0,0.0,3442.0,0.0,0.0,0.0,0.0,159695.0,6394.0,220.0,153081.0,0.0,43.0,1.0,1954.0,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,17.0,1.0,13619451.0,8382000.0,12262504.0,1.00551823416507,1624.84502505369,,,,,139339.0,822667.0,776799.0,489030.0,708400.0,675404.0,500000.0,101395.0,,,,,,,,1.023088,6.040383,5.7036,3.590673,5.201385,4.959113,0.7444867,
TX,1957,1889570.0,63.5591176051,2.0,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,658840.0,32407.0,305961.0,0.0,305961.0,30114.0,576.0,25698.0,164702.0,0.0,13372.0,45283.0,26216.0,110702.0,1274.0,12.0,35419.0,1731.0,65039.0,59328.0,5711.0,0.0,5078.0,0.0,0.0,0.0,0.0,207665.0,9055.0,502.0,198108.0,0.0,43.0,0.0,1958.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,16801469.0,9070000.0,15088120.0,1.02718006795017,1852.42216097023,,,,,221288.0,1077362.0,1006296.0,658840.0,965651.0,923033.0,2062000.0,83263.0,,,,,,,,1.317075,6.412308,5.989334,3.921324,5.74742,5.493763,0.4955698,
TX,1961,916005.0,45.531781413800005,2.0,0.0,100.0,100.0,0.6666667,0.5,0.5,Texas,806867.0,39665.0,409223.0,0.0,409223.0,35758.0,496.0,32769.0,189058.0,0.0,20214.0,91940.0,38988.0,157864.0,1338.0,10.0,53832.0,3802.0,88626.0,81893.0,6733.0,0.0,10256.0,0.0,0.0,0.0,0.0,197959.0,13162.0,304.0,184493.0,0.0,43.0,0.0,1962.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,19871268.0,9820000.0,17823204.0,1.02036575228595,2023.55071283096,0.08369049,,24178.9803456875,,374907.0,1419975.0,1297276.0,806867.0,1331681.0,1236806.0,3146000.0,60470.0,,,,,,,,1.886679,7.14587,6.528401,4.060471,6.70154,6.224092,0.3043087,37600000.0
TX,1963,1086188.0,8.4127325019,2.0,0.0,100.0,95.33334,0.6666667,0.5,0.5,Texas,1051584.0,42454.0,624134.0,180489.0,443645.0,39170.0,534.0,36563.0,206306.0,0.0,22945.0,97256.0,40871.0,177527.0,2017.0,10.0,57631.0,3886.0,103388.0,92754.0,10634.0,0.0,10595.0,0.0,0.0,0.0,0.0,205395.0,13177.0,284.0,191934.0,0.0,43.0,0.0,1964.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,21838431.0,10159000.0,19517873.0,1.01054411618422,2149.66345112708,0.08818502,,24376.7416634603,29252.0,463522.0,1786678.0,1648318.0,1051584.0,1584970.0,1480381.0,3200000.0,167937.0,1.584582,6.107883,5.63489,3.594913,5.41833,5.060786,0.5741043,2.122506,8.181348,7.547786,4.815291,7.25771,6.778788,0.7689976,36300000.0
TX,1965,1346772.0,47.7891038841,2.0,0.0,100.0,99.33334,0.6666667,0.5,0.5,Texas,1187247.0,46109.0,723548.0,221988.0,501560.0,43464.0,787.0,39674.0,229175.0,0.0,25477.0,110306.0,52677.0,186028.0,2179.0,0.0,52432.0,4032.0,116252.0,104807.0,11445.0,0.0,11073.0,60.0,0.0,0.0,0.0,229590.0,27145.0,160.0,202285.0,0.0,43.0,0.0,1966.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,1.0,25179472.0,10378000.0,22807480.0,1.01051606621227,2426.2354981692,0.09663462,,25107.3114187152,33858.0,533547.0,2149901.0,1985261.0,1187247.0,1793112.0,1695518.0,3461000.0,289743.0,1.575837,6.349758,5.863492,3.506548,5.295977,5.007732,0.8557593,2.118976,8.538308,7.884442,4.715138,7.121325,6.733731,1.150711,35800000.0
TX,1967,1470119.0,46.9535249228,2.0,0.0,96.77419,98.0,0.6666667,0.5,0.5,Texas,1335847.0,56892.0,819569.0,259435.0,560134.0,47732.0,1474.0,42664.0,246868.0,0.0,28691.0,133411.0,59294.0,207316.0,2385.0,0.0,58750.0,4914.0,129937.0,117965.0,11972.0,0.0,11186.0,144.0,0.0,0.0,0.0,252070.0,27276.0,130.0,224664.0,0.0,43.0,0.0,1968.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,30033544.0,10599000.0,26882765.0,1.01019824628288,2833.6205302387,0.1105943,,25621.759260999,39907.0,722692.0,2497414.0,2308155.0,1335847.0,2336966.0,2244626.0,4219000.0,63529.0,1.81094,6.258085,5.783835,3.3474,5.85603,5.624642,0.1591926,2.406283,8.315415,7.685257,4.44785,7.781186,7.47373,0.2115268,38100000.0
TX,1968,128069.0,46.9535249228,2.0,0.0,93.54839,95.33334,0.6666667,0.5,0.5,Texas,1437971.0,59729.0,876971.0,279659.0,597312.0,51657.0,2131.0,45335.0,264251.0,0.0,31271.0,135831.0,66836.0,233613.0,2512.0,0.0,62654.0,5187.0,149594.0,133092.0,16502.0,196.0,12577.0,893.0,0.0,0.0,0.0,267658.0,24025.0,32.0,243601.0,0.0,43.0,1.0,1968.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,33524811.0,10819000.0,29648674.0,1.02075667515803,3098.69775395138,0.1206064,,25692.6477695328,44484.0,853482.0,2787575.0,2590147.0,1437971.0,2621384.0,2523502.0,3184000.0,66645.0,1.918627,6.266467,5.822649,3.232558,5.892869,5.672831,0.1498179,2.545822,8.314961,7.72606,4.289274,7.819236,7.527267,0.1987931,26400000.0
TX,1969,1981186.0,13.9785613554,2.0,0.0,93.54839,94.66666,0.6666667,0.5,0.5,Texas,1710686.0,63974.0,1110590.0,440571.0,670019.0,49907.0,2782.0,49033.0,293999.0,0.0,34024.0,139403.0,100871.0,264051.0,2682.0,0.0,77814.0,5806.0,163093.0,146735.0,16358.0,193.0,14293.0,170.0,0.0,0.0,0.0,272071.0,27342.0,4.0,244725.0,0.0,43.0,0.0,1970.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,37151027.0,11045000.0,32514350.0,1.02088917644884,3363.60588501584,0.1321707,,25448.9526424226,48575.0,938621.0,3137863.0,2938809.0,1710686.0,2870111.0,2751503.0,6416000.0,187306.0,1.932313,6.459831,6.050044,3.521742,5.908617,5.664443,0.3856016,2.526501,8.446235,7.910438,4.60468,7.725523,7.406264,0.5041745,48500000.0
